id,name,source,width,height,status,weapon,mount,pet
001,,/Users/dywang/Desktop/1999年小浣熊水浒/001.png,900,1350,generated,present,absent,absent
002,,/Users/dywang/Desktop/1999年小浣熊水浒/002.png,900,1350,generated,present,present,absent
003,,/Users/dywang/Desktop/1999年小浣熊水浒/003.png,900,1350,generated,present,absent,absent
004,,/Users/dywang/Desktop/1999年小浣熊水浒/004.png,900,1350,generated,present,absent,absent
005,,/Users/dywang/Desktop/1999年小浣熊水浒/005.png,900,1350,generated,present,present,absent
006,,/Users/dywang/Desktop/1999年小浣熊水浒/006.png,900,1350,generated,present,absent,absent
007,,/Users/dywang/Desktop/1999年小浣熊水浒/007.png,900,1350,generated,present,present,absent
008,,/Users/dywang/Desktop/1999年小浣熊水浒/008.png,900,1350,generated,present,absent,absent
009,,/Users/dywang/Desktop/1999年小浣熊水浒/009.png,900,1350,generated,present,present,absent
010,,/Users/dywang/Desktop/1999年小浣熊水浒/010.png,900,1350,generated,present,absent,absent
011,,/Users/dywang/Desktop/1999年小浣熊水浒/011.png,900,1350,generated,present,absent,absent
012,,/Users/dywang/Desktop/1999年小浣熊水浒/012.png,900,1350,generated,present,absent,absent
013,,/Users/dywang/Desktop/1999年小浣熊水浒/013.png,900,1350,generated,present,absent,absent
014,,/Users/dywang/Desktop/1999年小浣熊水浒/014.png,900,1350,generated,present,absent,absent
015,,/Users/dywang/Desktop/1999年小浣熊水浒/015.png,900,1350,generated,present,absent,absent
016,,/Users/dywang/Desktop/1999年小浣熊水浒/016.png,900,1350,generated,absent,absent,absent
017,,/Users/dywang/Desktop/1999年小浣熊水浒/017.png,900,1350,generated,present,absent,absent
018,,/Users/dywang/Desktop/1999年小浣熊水浒/018.png,900,1350,generated,present,present,absent
019,,/Users/dywang/Desktop/1999年小浣熊水浒/019.png,900,1350,generated,present,present,absent
020,,/Users/dywang/Desktop/1999年小浣熊水浒/020.png,900,1350,generated,present,absent,absent
021,,/Users/dywang/Desktop/1999年小浣熊水浒/021.png,900,1350,generated,present,absent,absent
022,,/Users/dywang/Desktop/1999年小浣熊水浒/022.png,900,1350,generated,present,absent,absent
023,,/Users/dywang/Desktop/1999年小浣熊水浒/023.png,900,1350,generated,present,absent,absent
024,,/Users/dywang/Desktop/1999年小浣熊水浒/024.png,900,1350,generated,absent,absent,absent
025,,/Users/dywang/Desktop/1999年小浣熊水浒/025.png,900,1350,generated,present,absent,absent
026,,/Users/dywang/Desktop/1999年小浣熊水浒/026.png,900,1350,generated,present,absent,absent
027,,/Users/dywang/Desktop/1999年小浣熊水浒/027.png,900,1350,generated,present,absent,absent
028,,/Users/dywang/Desktop/1999年小浣熊水浒/028.png,900,1350,generated,present,absent,absent
029,,/Users/dywang/Desktop/1999年小浣熊水浒/029.png,900,1350,generated,present,absent,absent
030,,/Users/dywang/Desktop/1999年小浣熊水浒/030.png,900,1350,generated,present,absent,absent
031,,/Users/dywang/Desktop/1999年小浣熊水浒/031.png,900,1350,generated,present,absent,absent
032,,/Users/dywang/Desktop/1999年小浣熊水浒/032.png,900,1350,generated,present,absent,absent
033,,/Users/dywang/Desktop/1999年小浣熊水浒/033.png,900,1350,generated,present,absent,absent
034,,/Users/dywang/Desktop/1999年小浣熊水浒/034.png,900,1350,generated,present,absent,absent
035,,/Users/dywang/Desktop/1999年小浣熊水浒/035.png,900,1350,generated,present,absent,absent
036,,/Users/dywang/Desktop/1999年小浣熊水浒/036.png,900,1350,generated,present,absent,absent
037,,/Users/dywang/Desktop/1999年小浣熊水浒/037.png,900,1350,generated,present,absent,absent
038,,/Users/dywang/Desktop/1999年小浣熊水浒/038.png,900,1350,generated,present,absent,absent
039,,/Users/dywang/Desktop/1999年小浣熊水浒/039.png,900,1350,generated,present,present,absent
040,,/Users/dywang/Desktop/1999年小浣熊水浒/040.png,900,1350,generated,present,present,absent
041,,/Users/dywang/Desktop/1999年小浣熊水浒/041.png,900,1350,generated,present,present,absent
042,,/Users/dywang/Desktop/1999年小浣熊水浒/042.png,900,1350,generated,present,present,absent
043,,/Users/dywang/Desktop/1999年小浣熊水浒/043.png,900,1350,generated,present,absent,absent
044,,/Users/dywang/Desktop/1999年小浣熊水浒/044.png,900,1350,generated,absent,absent,absent
045,,/Users/dywang/Desktop/1999年小浣熊水浒/045.png,900,1350,generated,present,absent,absent
046,,/Users/dywang/Desktop/1999年小浣熊水浒/046.png,900,1350,generated,present,absent,absent
047,,/Users/dywang/Desktop/1999年小浣熊水浒/047.png,900,1350,generated,present,absent,absent
048,,/Users/dywang/Desktop/1999年小浣熊水浒/048.png,900,1350,generated,absent,absent,absent
049,,/Users/dywang/Desktop/1999年小浣熊水浒/049.png,900,1350,generated,present,absent,absent
050,,/Users/dywang/Desktop/1999年小浣熊水浒/050.png,900,1350,generated,present,absent,absent
051,,/Users/dywang/Desktop/1999年小浣熊水浒/051.png,900,1350,generated,present,absent,absent
052,,/Users/dywang/Desktop/1999年小浣熊水浒/052.png,900,1350,generated,present,absent,absent
053,,/Users/dywang/Desktop/1999年小浣熊水浒/053.png,900,1350,generated,present,absent,absent
054,,/Users/dywang/Desktop/1999年小浣熊水浒/054.png,900,1350,generated,present,present,absent
055,,/Users/dywang/Desktop/1999年小浣熊水浒/055.png,900,1350,generated,present,present,absent
056,,/Users/dywang/Desktop/1999年小浣熊水浒/056.png,900,1350,generated,absent,absent,absent
057,,/Users/dywang/Desktop/1999年小浣熊水浒/057.png,900,1350,generated,present,absent,absent
058,,/Users/dywang/Desktop/1999年小浣熊水浒/058.png,900,1350,generated,present,absent,absent
059,,/Users/dywang/Desktop/1999年小浣熊水浒/059.png,900,1350,generated,present,present,absent
060,,/Users/dywang/Desktop/1999年小浣熊水浒/060.png,900,1350,generated,present,absent,absent
061,,/Users/dywang/Desktop/1999年小浣熊水浒/061.png,900,1350,generated,present,absent,absent
062,,/Users/dywang/Desktop/1999年小浣熊水浒/062.png,900,1350,generated,present,absent,absent
063,,/Users/dywang/Desktop/1999年小浣熊水浒/063.png,900,1350,generated,present,absent,absent
064,,/Users/dywang/Desktop/1999年小浣熊水浒/064.png,900,1350,generated,present,absent,absent
065,,/Users/dywang/Desktop/1999年小浣熊水浒/065.png,900,1350,generated,present,absent,absent
066,,/Users/dywang/Desktop/1999年小浣熊水浒/066.png,900,1350,generated,present,absent,absent
067,,/Users/dywang/Desktop/1999年小浣熊水浒/067.png,900,1350,generated,present,absent,absent
068,,/Users/dywang/Desktop/1999年小浣熊水浒/068.png,900,1350,generated,present,absent,absent
069,,/Users/dywang/Desktop/1999年小浣熊水浒/069.png,900,1350,generated,absent,absent,absent
070,,/Users/dywang/Desktop/1999年小浣熊水浒/070.png,900,1350,generated,present,absent,absent
071,,/Users/dywang/Desktop/1999年小浣熊水浒/071.png,900,1350,generated,present,absent,absent
072,,/Users/dywang/Desktop/1999年小浣熊水浒/072.png,900,1350,generated,present,absent,absent
073,,/Users/dywang/Desktop/1999年小浣熊水浒/073.png,900,1350,generated,present,absent,absent
074,,/Users/dywang/Desktop/1999年小浣熊水浒/074.png,900,1350,generated,present,absent,absent
075,,/Users/dywang/Desktop/1999年小浣熊水浒/075.png,900,1350,generated,present,absent,absent
076,,/Users/dywang/Desktop/1999年小浣熊水浒/076.png,900,1350,generated,present,absent,absent
077,,/Users/dywang/Desktop/1999年小浣熊水浒/077.png,900,1350,generated,present,absent,absent
078,,/Users/dywang/Desktop/1999年小浣熊水浒/078.png,900,1350,generated,present,absent,absent
079,,/Users/dywang/Desktop/1999年小浣熊水浒/079.png,900,1350,generated,present,absent,absent
080,,/Users/dywang/Desktop/1999年小浣熊水浒/080.png,900,1350,generated,present,absent,absent
